video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyjr7PZExE-S59a0hR4AaABAg,,0,@felixgarciarosario7802,"Por favor alguien podría decirme si EUA se viera perdido, podría disparar un bomba atómica como hizo en Japón, que haría el mundo?",2026-03-12T21:17:41Z,2026-03-12T21:17:41Z,0,0,youtube,2026-04-05T13:39:43.382149
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz31zTS3ij26_PxEfh4AaABAg,,0,@CoromotoClemente,Es tanta la soberbia y la egolatria que olvidan que Irán tiene siglos defendiendo su tierra a capa y espada. Tienen en su ADN las herramientas y ahora conocen al enemigo y las usan. Prefieren morir que dejarse avasallar.  Veamos un encuentro bíblico: David y Goliat.,2026-03-12T14:04:55Z,2026-03-12T14:04:55Z,0,0,youtube,2026-04-05T13:39:43.382152
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzxmvsOTWiTnPZeG_54AaABAg,,0,@CesarDanielEspinozaSosa,"Irán pueda aplicar el mismo dicho  que China,... Irán ha estado mucho antes de existiera USA e Israel y existiera, despues de que USA y Israhell desparezcan",2026-03-12T06:35:52Z,2026-03-12T06:35:52Z,0,0,youtube,2026-04-05T13:39:43.382154
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgySYX3vuATV18ivT5V4AaABAg,,0,@reneorozco4494,"Hola Diego que opinas del vídeo que subió tu tocayo Diego Saul reina de la corrupción? Aquí te dejo el link espero y puedas verlo yo sé que tú eres muy analítico y tus videos también tienen mucho impacto y me gustaría que hicieras un vídeo de tu opinión acerca d eso!
https://youtu.be/gU9al-DrusM?si=SNungE7CR5_FRJ7I",2026-03-12T05:29:32Z,2026-03-12T05:29:32Z,0,0,youtube,2026-04-05T13:39:43.382157
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwtNfAgz-h796WANhV4AaABAg,,0,@Bruno32938,"Hola, te hice un video: https://youtu.be/kVZeXV8RIlI?is=scezcoOXuYyOuBiN",2026-03-12T04:49:50Z,2026-03-12T04:49:50Z,0,0,youtube,2026-04-05T13:39:43.382159
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyob8o1CK7440VaTyJ4AaABAg,,0,@carloscarrillo7000,"Mira Ruzzarin yo sé que eres chisto,buen comediante pero si hablas de la guerra no digas tonterías. USA tiene armas para se mierda el planeta entero obviamente nadie quiere ese verdad????😮😮😮😮😮",2026-03-12T03:32:00Z,2026-03-12T03:32:00Z,0,0,youtube,2026-04-05T13:39:43.382162
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxHtvuUAsioqVTIZKJ4AaABAg,,0,@eliudvillarreal1336,"platica con JACOB del canal filosofia Judia,, el en cambio tiene la contra historia y anda por ahi ganando debates facilmente",2026-03-11T21:25:22Z,2026-03-11T21:25:22Z,0,0,youtube,2026-04-05T13:39:43.382164
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxceNffGQzNx2wONkt4AaABAg,,0,@baphomet9435,"A los Disparos Unidos les ha pasado como a la ""mitad"" de la humanidad que confunde Austria (Europa) con Australia (Oceanía), o en este caso Iraq (cobardes) con Irán (leones)",2026-03-11T20:39:31Z,2026-03-11T20:40:07Z,0,0,youtube,2026-04-05T13:39:43.382167
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyNJ7eQ4AEzMolb-wd4AaABAg,,0,@JoseRojas-mb8ry,Ahora sí no es lo mismo Venezuela e Irán!,2026-03-11T18:35:14Z,2026-03-11T18:35:14Z,0,0,youtube,2026-04-05T13:39:43.382169
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy9AQ5RoTtmuedffXV4AaABAg,,0,@rubenzapata5131,"la caída del monstruo estadounidense estába cantado pero el pedófilo ha acelerado el proceso de descomposición con toda la cobarde coalision epstein contra La República Islámica de IRÁN no han podido,se equivocaron IRANno es venezuela,bien afirmas Diego más tiempo aguanta IRÁN más estrepitosa la caída del imperio anglonazisionista",2026-03-11T16:44:41Z,2026-03-11T16:44:41Z,0,0,youtube,2026-04-05T13:39:43.382172
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyd0Qz0Ok_X3A2qOk94AaABAg,,0,@armandohernandezhernande2986,Que bueno que irán ponga esas acciones ya que ellos nunca provocaron esa guerra,2026-03-11T15:20:27Z,2026-03-11T15:20:27Z,0,0,youtube,2026-04-05T13:39:43.382174
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyCYSi_M5SB5dDVnmN4AaABAg,,0,@dodongodo,"Yo me pregunto si al ver que Irán no puede ser derrotado por los medios convencionales, Israel se atreverá a lanzarle bombas nucleares 🤔",2026-03-11T14:04:48Z,2026-03-11T14:04:48Z,0,0,youtube,2026-04-05T13:39:43.382176
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxa_64nPPkZXsc2jMJ4AaABAg,,0,@JorgeSinger3117,"El gran error de estados Unidos por el cual la mayoría lo repudia es por qué nos inculcaron que debemos defender al débil combatir el mal, en la películas salvan al mundo pero en la realidad son el vergudo apresor",2026-03-11T04:03:27Z,2026-03-11T04:03:43Z,0,0,youtube,2026-04-05T13:39:43.382179
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzAfaO9N416qCAqiwh4AaABAg,,0,@djacircarvalho9738,"Prezado: Só esperamos que a sua análise não seja fundamentada em seu próprio ""wishing thinking""!!! É só...",2026-03-11T01:12:50Z,2026-03-11T01:12:50Z,0,0,youtube,2026-04-05T13:39:43.382181
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwhKGTpE8Gnkac9AcV4AaABAg,,0,@efrainteran5880,El mundo está con Irán 🇮🇷 en contra del cartel pdfilosionista 👊,2026-03-10T22:59:42Z,2026-03-10T22:59:42Z,1,0,youtube,2026-04-05T13:39:43.382183
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx4Djt_lTU5kg9K3aZ4AaABAg,,0,@jmaldunate6320,Excelente,2026-03-10T22:52:19Z,2026-03-10T22:52:19Z,0,0,youtube,2026-04-05T13:39:43.382185
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxn-VU-3BdDjMobvH14AaABAg,,0,@Leon-ew7gi,"Trump También es humano, y así el se odie, el desgaste, es real.",2026-03-10T22:21:59Z,2026-03-10T22:21:59Z,0,0,youtube,2026-04-05T13:39:43.382187
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwsqb3rufW2WV2aPId4AaABAg,,0,@Akumalive,El pensamiento religioso una vez más haciendo daño a la humanidad,2026-03-10T20:26:57Z,2026-03-10T20:26:57Z,0,0,youtube,2026-04-05T13:39:43.382190
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzA0QESnRqnHqFPvNV4AaABAg,,0,@RodriguezAnaLucia,Fuentes ?,2026-03-10T19:01:44Z,2026-03-10T19:01:44Z,0,0,youtube,2026-04-05T13:39:43.382192
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzUbhuzFS_Svq0t1EN4AaABAg,,0,@IMJP4,Diego esta mas perdido de la realidad que un liberal🤣,2026-03-10T15:07:30Z,2026-03-10T15:07:30Z,0,0,youtube,2026-04-05T13:39:43.382194
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzM0ve-tkt3_l8nm7t4AaABAg,,0,@deyvitarob755,LOS DICTADORES DE IRAN se esconden dentro de infraestructura CIVIL. / ESO NO LO MENCIONAS? 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ LANZAR MISILES Y LUEGO ESCONDERSE ENTRE CIVILES ? 😅😅😅😅,2026-03-10T13:31:53Z,2026-03-10T13:31:53Z,0,0,youtube,2026-04-05T13:39:43.382196
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw2HevSzjiQxoUuX2t4AaABAg,,0,@Crisol_psicologia,"No estoy de acuerdo con un punto: Trump jamás se quedará atrapado en esta guerra por miedo a perder aún más popularidad. Lo que hará es decir que ya ganó y retirarse “a tiempo” dejando posiblemente Israel seguir la tarea o reduciendo la intensidad del conflicto con su vecino. Trump es jillipollas pero no tonto: sabe que hacer y no hacer para ganar elecciones.

Además, el imperio americano no se destruirá por eso solamente. Creo que ahí confundes tus deseos y la realidad a corto plazo. Que se pueda derrocar si, pero será con la acumulación conjunta de otros factores y con un plazo mucho más amplio de tiempo.",2026-03-10T12:48:26Z,2026-03-10T12:50:16Z,1,0,youtube,2026-04-05T13:39:43.382198
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy8uzvrrNIl9xz0dVl4AaABAg,,0,@danielapastorio2295,"Lamentablemente paises satellites de USA, como el mio, (Italia) y otros en Europa, van a enviar ayuda militares y de defensa al costo de los ciudadanos italianos y europeos.😢😢",2026-03-10T10:37:27Z,2026-03-10T10:37:27Z,0,0,youtube,2026-04-05T13:39:43.382201
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwBax77jP99ltrQoVJ4AaABAg,,0,@nitro1246,EEUU mucho musculo poco cerebro.,2026-03-10T10:17:56Z,2026-03-10T10:17:56Z,0,0,youtube,2026-04-05T13:39:43.382203
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz8-3t4N0P1paidRN14AaABAg,,0,@juanrios6256,JAJAJAJAAÁ!!!!  .,2026-03-10T10:10:21Z,2026-03-10T10:10:21Z,0,0,youtube,2026-04-05T13:39:43.382205
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwv2oJNDyEQL1w7xZ14AaABAg,,0,@trakass-v5w,Los ciudadanls de estados unidos todos zombies y el gobierno haciendo lo que quiere,2026-03-10T05:01:43Z,2026-03-10T05:01:43Z,0,0,youtube,2026-04-05T13:39:43.382207
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxG5VhT9BtrAimZsN14AaABAg,,0,@Boini9465,Que muchas películas has visto 😅,2026-03-10T03:52:20Z,2026-03-10T03:52:20Z,0,0,youtube,2026-04-05T13:39:43.382210
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzBHNVknAxD7ubszYN4AaABAg,,0,@MiguelCano-p2o,"No comprar productos de los gringos ni de los judíos, comprar productos locales y en la tienda de la esquina",2026-03-10T03:28:44Z,2026-03-10T03:28:44Z,0,0,youtube,2026-04-05T13:39:43.382212
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzIDqqpRx3qrJ1grjF4AaABAg,,0,@alesalv8881,Ojalá!,2026-03-10T02:44:17Z,2026-03-10T02:44:17Z,0,0,youtube,2026-04-05T13:39:43.382214
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxveksAWAoxest77iJ4AaABAg,,0,@karinaalejandra3946,"sigo viendo el mundo como madre, todos son hijos de alguien NADIE MERECE LA GUERRA
NADIE FUE ELEGIDO PARA DESTRUIR A OTROS
Si creen en lo divino, unámonos en fe",2026-03-10T02:27:51Z,2026-03-10T02:27:51Z,0,0,youtube,2026-04-05T13:39:43.382216
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxlsUP_gMepdoiKGbh4AaABAg,,0,@orlandooriana8344,"2:18 Ahora que el tío Sam se las ve negras, es cuando quiere acuerdo de paz, después que desvivió al líder iraní.

Sabe bien que Irán no aceptará y va a darle sus buenas bofetadas al tío Sam 🤭🤣😆",2026-03-10T02:05:29Z,2026-03-10T02:05:29Z,1,0,youtube,2026-04-05T13:39:43.382218
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyEZm9nWrbN8bsIED14AaABAg,,0,@masterbruce4010,Gran Análisis,2026-03-09T22:04:27Z,2026-03-09T22:04:27Z,0,0,youtube,2026-04-05T13:39:43.382220
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwrDTPI_V93Ef26vHl4AaABAg,,0,@fuensantacegarra7049,"En España estamos en contra de los sionistas genocidas y de EEUU,  no a las guerras imperialistas",2026-03-09T21:10:18Z,2026-03-09T21:10:18Z,1,0,youtube,2026-04-05T13:39:43.382223
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw4KqKrmRNKwYa1nSx4AaABAg,,0,@fernandoruizgomez1668,"Se está perdiendo el honor  militar porque están utilizando armamento prohibido como las bombas sucias (químicas de fósforo) y las bombas de racimo, si Israel o usa utilizan las bombas nucleares ahí si van a entrar todos en su contra",2026-03-09T20:43:35Z,2026-03-09T20:43:35Z,0,0,youtube,2026-04-05T13:39:43.382225
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzFOSPQ9eOe6Qn3Z_x4AaABAg,,0,@yoyayo5054,Ojala que tus palbras sean profeticas que ya acabe este desmadre de este tipo loco,2026-03-09T20:29:24Z,2026-03-09T20:29:24Z,3,0,youtube,2026-04-05T13:39:43.382227
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzZLbLgkTqdO3QU5u14AaABAg,,0,@SánchezBasurto777,"Apenas está iniciando y las cosas ya se están poniendo muy feas, no me imagino como va a estar las cosas cuando estemos en la semana 4 o 5",2026-03-09T20:02:48Z,2026-03-09T20:02:48Z,2,0,youtube,2026-04-05T13:39:43.382229
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzlZU2btOyuXfOkICN4AaABAg,,0,@pedromora4832,"Esas condiciones que impone Irán indican que  están preparados para aguantar y que está armado hasta los dientes con armas poderosas que va a usar cuando pasen las 5 semanas en las que EEUU e Israel agoten esos misiles millonarios, ahí cabe el refrán : ""cuando gasten toda su pólvora en zamuros"" y luego vendrá la contraofensiva con el armamento pesado que tiene guardado Irán en sus búnkers subterráneos.",2026-03-09T18:57:22Z,2026-03-09T18:57:22Z,0,0,youtube,2026-04-05T13:39:43.382231
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzXYLTW0a5jLG7WBpJ4AaABAg,,0,@brendazenil171,Que así sea!!!,2026-03-09T18:56:46Z,2026-03-09T18:56:46Z,0,0,youtube,2026-04-05T13:39:43.382233
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwjryyLQ0cdSh5GBUF4AaABAg,,0,@JoseMiguelLoor,"Por lo que dice Diego, y por la mayor parte de comentarios que leo, parece que los iraníes fueran unas santas palomas. El ataque a Irán es totalmente injustificado, no hay ninguna duda al respecto, pero los iraníes no son ningunos inocentes. Ya lo dije en otra ocasión, en esta guerra no hay buenos y malos; hay malos y peores",2026-03-09T18:43:15Z,2026-03-09T18:43:15Z,0,0,youtube,2026-04-05T13:39:43.382235
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyX9DWOsny3XhN9vS94AaABAg,,0,@kirapoodle,Que pasó con los vídeos de Maduro?,2026-03-09T18:04:54Z,2026-03-09T18:04:54Z,0,0,youtube,2026-04-05T13:39:44.265411
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzpcL1nZSYEYtxdfXV4AaABAg,,0,@reyskywalker115,"Fuera de lo politico, ese pais esta super endeudado ya esta tirando patadas de ahogado.... es el fin del dolar y fue por su avaricia. estamos viviendo la caida del imperio usa",2026-03-09T17:44:56Z,2026-03-09T17:44:56Z,0,0,youtube,2026-04-05T13:39:44.265421
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy8_LFDY78AGcT6Lo14AaABAg,,0,@MAESTRAN,Apoyo la iniciativa de IRÁN,2026-03-09T15:53:38Z,2026-03-09T15:53:38Z,2,0,youtube,2026-04-05T13:39:44.265424
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugzt4pfSirXnBmmh4zF4AaABAg,,0,@MAESTRAN,"USA, HUELE A GOLPE DE ESTADO",2026-03-09T15:50:54Z,2026-03-09T15:50:54Z,1,0,youtube,2026-04-05T13:39:44.265426
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxMkW4EuiahHoh0GUN4AaABAg,,0,@Antoniocastillo-vj1co,Y mientras tanto  el pueblo Iraní que sufra la miseria y la pobreza más extrema que  han sufrido en toda su historia.,2026-03-09T15:45:05Z,2026-03-09T15:45:05Z,0,0,youtube,2026-04-05T13:39:44.265429
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyLN8ZWPG4FsawfOnR4AaABAg,,0,@TuxedoMask-nb4ws,"Yo creo q la solucion seria q todos los paises puedan tener sus armas nucleares..porq desafortunadamente los q actualmente SI las tienen, son los principales agresores del mundo  y agreden a aquellos q NO las tienen...es una medida de intimidacion..",2026-03-09T15:39:02Z,2026-03-09T15:39:02Z,0,0,youtube,2026-04-05T13:39:44.265432
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyjqb2XHmuqNdMZSal4AaABAg,,0,@Rigoshue7713,Que buenísima idea usar misiles obsoletos BASURA ...es como las protestas en que la policía usa todo su arsenal contra manifestantes con barricadas y piedras.😅🤣😂😝😅😂,2026-03-09T15:08:40Z,2026-03-09T15:08:40Z,0,0,youtube,2026-04-05T13:39:44.265434
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwPEvFkJFSPqhL_W0d4AaABAg,,0,@iandaca7448,Dead dead to the IDF,2026-03-09T14:56:11Z,2026-03-09T14:56:11Z,0,0,youtube,2026-04-05T13:39:44.265436
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxdBSsHMof61Rp9sj54AaABAg,,0,@ulisesalvarez7773,Como en el ajedrez hay que sacrificar algunas piezas para llegar con el arsenal a destruir,2026-03-09T14:50:23Z,2026-03-09T14:50:23Z,0,0,youtube,2026-04-05T13:39:44.265439
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugzf3tdw7QMIdzrsfB54AaABAg,,0,@cesartrejo8310,VIVA EL CAPITALISMO,2026-03-09T14:44:15Z,2026-03-09T14:44:15Z,0,0,youtube,2026-04-05T13:39:44.265441
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwoQzIAR7ddTnmGgx14AaABAg,,0,@elcheque2933,El vídeo completo para cuando,2026-03-09T14:14:55Z,2026-03-09T14:14:55Z,0,0,youtube,2026-04-05T13:39:44.265443
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwm0YMp74OKNC20LzB4AaABAg,,0,@yacoubfaqih9866,"Y ojo aparte de esto todos los lanzamientos contra las bases de usa en el golofo son muy precisa... Sabiendo que el sistema de navigation GPS ya esta fuera de servicio en Irán.
Y eso nos lleva a saber que los rusos y incluso los chinos estan dando apoyo de inteligencia y logístico..muy muy grande.",2026-03-09T14:05:27Z,2026-03-09T14:05:27Z,0,0,youtube,2026-04-05T13:39:44.265445
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz_so6YBMVf6wnqtgx4AaABAg,,0,@alexandramillan3011,"GRACIAS POR TU INFORMACION 
TU ERES DE LOS POCOS ESTUDIADOS Y QUE SABE LO QUE HABLA",2026-03-09T12:25:49Z,2026-03-09T12:25:49Z,0,0,youtube,2026-04-05T13:39:44.265448
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzK956j3F88_mmFZt14AaABAg,,0,@MarthaGarcia-t6f,"Y mientras tanto, montones de muertos.",2026-03-09T12:04:15Z,2026-03-09T12:04:15Z,0,0,youtube,2026-04-05T13:39:44.265450
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyL1-wNyciYDSaFxcN4AaABAg,,0,@ricardoagudelo8354,Ojalá q así sea.....,2026-03-09T11:20:15Z,2026-03-09T11:20:15Z,0,0,youtube,2026-04-05T13:39:44.265453
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw89VJWVM-sYgsza6V4AaABAg,,0,@loretokh,Tambien irán  esta mande y mande drones no tan caros y con ellos igual los hacen gastar en defensa de alto costo y equipo que destruyen. Que buen baile le esta pegando a los sionistas que quieren dominar el mundo para satanas.,2026-03-09T10:52:42Z,2026-03-09T10:52:42Z,0,0,youtube,2026-04-05T13:39:44.265455
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz2DfsQphxeVRwKFkR4AaABAg,,0,@gabrielcarlosarias572,Verguenza como argentino por tener un inpresentable a cafgo del estado apoyando a este otro demencial presidente ...,2026-03-09T10:42:11Z,2026-03-09T10:42:11Z,0,0,youtube,2026-04-05T13:39:44.265457
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzdslIjXb1ro5bYOP14AaABAg,,0,@fernandocontrerasmartinez7681,Iranios y afganos son inconquistables,2026-03-09T10:26:06Z,2026-03-09T10:26:06Z,0,0,youtube,2026-04-05T13:39:44.265460
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgybVCVLXbS-n8ThkFF4AaABAg,,0,@RAFAELMORFFE-h7r,😧,2026-03-09T10:09:38Z,2026-03-09T10:09:38Z,0,0,youtube,2026-04-05T13:39:44.265462
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwoN5J3PXzbJlMFEkV4AaABAg,,0,@thebloxer3413,Irán un país que financia el terrorismo global,2026-03-09T10:09:01Z,2026-03-09T10:09:01Z,0,0,youtube,2026-04-05T13:39:44.265464
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxK-5QGRu6fmL6gSPB4AaABAg,,0,@MariaelenaCamara-l7t,"¿Tal es el resentimiento de la izquierda?

Este muchacho ignora que Irán es como el perro con rabia.

🤣🇵🇪",2026-03-09T10:03:26Z,2026-03-09T10:03:26Z,0,0,youtube,2026-04-05T13:39:44.265466
