text,text_clean,label,dataset_source
"Los gobiernos tienen como objetivo apropiarse de los recursos naturales, privarnos de nuestra libertad y controlar el comportamiento de la humanidad bajo la falsa idea del cambio climático.","los gobiernos tienen como objetivo apropiarse de los recursos naturales, privarnos de nuestra libertad y controlar el comportamiento de la humanidad bajo la falsa idea del cambio climático.",0,clandestino
"Y así, el mundo se llena de idiotas que cada día se autodenominan como superiores, cuando en realidad, sus “grandes” ideas, son solo rebuznos en la oscuridad","y así, el mundo se llena de idiotas que cada día se autodenominan como superiores, cuando en realidad, sus “grandes” ideas, son solo rebuznos en la oscuridad",1,multilingual_toxicity_dataset_es
"entre los ascendentes de los vascos no hay ningún ""moro"", ni ningún judío —del que dice ""no tiene más ideal que el vil y ruin de las riquezas""—, lo contrario de lo que ocurre con la ""contaminada"" raza española, que por ello se ha convertido en una raza impía —""las razas árabe y hebrea habíanse ya entremezclado con la raza española.","entre los ascendentes de los vascos no hay ningún ""moro"", ni ningún judío —del que dice ""no tiene más ideal que el vil y ruin de las riquezas""—, lo contrario de lo que ocurre con la ""contaminada"" raza española, que por ello se ha convertido en una raza impía —""las razas árabe y hebrea habíanse ya entremezclado con la raza española.",1,multilingual_toxicity_dataset_es
"Oye, ¿no serás charnego?,…","oye, ¿no serás charnego?,…",1,clandestino
"Volvi a sonrojarme con tanto alago, pero esta vez ya mas canchero le dije ""CUIDADO Y TE ENVICIAS"" a lo que ella con sus ojitos chinitos me respondio con un beso diciendo ""YA TE FREGASTE, NO PIENSO SOLTARTE!"" Con esta gevita he tenido sin lugar a dudas los encuentros mas lujuriosos y satisfactorios de mi vida sexual y me encanta repetirlos de vez en vez, claro que siempre SIN ENAMORARSE","volvi a sonrojarme con tanto alago, pero esta vez ya mas canchero le dije ""cuidado y te envicias"" a lo que ella con sus ojitos chinitos me respondio con un beso diciendo ""ya te fregaste, no pienso soltarte!"" con esta gevita he tenido sin lugar a dudas los encuentros mas lujuriosos y satisfactorios de mi vida sexual y me encanta repetirlos de vez en vez, claro que siempre sin enamorarse",0,clandestino
Lamentablemente no se le puede echar de Córdoba porque él ya renunció para ser charnego en Cataluña que al parecer es más noble que ser cordobés,lamentablemente no se le puede echar de córdoba porque él ya renunció para ser charnego en cataluña que al parecer es más noble que ser cordobés,0,clandestino
"No me gusta como me queda este vestido, se me ve la panza y las chichis, parezco una chinita embarazada","no me gusta como me queda este vestido, se me ve la panza y las chichis, parezco una chinita embarazada",1,multilingual_toxicity_dataset_es
¿Quienes se creen esos señores de la OSCE que son para venir a España a vigilar a la policia como si esto fuera una republica bananera?,¿quienes se creen esos señores de la osce que son para venir a españa a vigilar a la policia como si esto fuera una republica bananera?,0,clandestino
¡Qué puto desastre! Si no llego a tiempo para el examen me van a matar.,¡qué puto desastre! si no llego a tiempo para el examen me van a matar.,0,clandestino
"El machismo es una actitud persistente en la cultura, es preciso cambiar la mentalidad para erradicarlo","el machismo es una actitud persistente en la cultura, es preciso cambiar la mentalidad para erradicarlo",0,multilingual_toxicity_dataset_es
"Muy sencillita, al alcance incluso de un retrasado mental","muy sencillita, al alcance incluso de un retrasado mental",0,clandestino
"A ver si te enteras, charnego, que aquí mandan los que llevan siglos defendiendo esta tierra, no los que vinieron a buscarse la vida y ahora quieren imponer su cultura","a ver si te enteras, charnego, que aquí mandan los que llevan siglos defendiendo esta tierra, no los que vinieron a buscarse la vida y ahora quieren imponer su cultura",1,multilingual_toxicity_dataset_es
"Otros, sin embargo, fundan el dicho en el lenguaje de germanía o modo de hablar de los gitanos y rufianes, en cuya jerga la palabra polvorosa significa calle","otros, sin embargo, fundan el dicho en el lenguaje de germanía o modo de hablar de los gitanos y rufianes, en cuya jerga la palabra polvorosa significa calle",0,clandestino
Así aprenderéis lo que es el islam y lo que nos quieren hacer a los españoles. Sois unos traidores y unos cobardes.,así aprenderéis lo que es el islam y lo que nos quieren hacer a los españoles. sois unos traidores y unos cobardes.,1,multilingual_toxicity_dataset_es
"No te hagas la víctima, si sabes que tú fuiste la que le puso el cuerno a tu novio con su mejor amigo. Eres una zorra y una falsa.","no te hagas la víctima, si sabes que tú fuiste la que le puso el cuerno a tu novio con su mejor amigo. eres una zorra y una falsa.",1,multilingual_toxicity_dataset_es
🙁 ola mi problema es q tengo una espalda bastant grande y piernas delgadas y kisiera q me ayudaran a bestirme adecuadamente hola tengo 27 años mi figura es de triangulo invertido antes no tenia tanto problema para vestir ya ke era delgada ahora subi de peso y no se como veestir soy morena no tengo trasero pero si mucho busto y hombros y brazos gigantes siempre ke compro ropa me deprimo x ke nunca me siento comoda siempre acabo comprando lo mismo unos jeans y blusa negra ya estoy arta de verme siempre igual x favor ¡AYUNDENME!!! â€¨ Hay dios mio!!!!!!!! Odio mi cuerpo voy al mall feliz de la vida pero cuando voy alos probadores salgo casi llorando ya que mi espalda hombros son gigantes nada de cintura y mis piernas son flakisimas ;,🙁 ola mi problema es q tengo una espalda bastant grande y piernas delgadas y kisiera q me ayudaran a bestirme adecuadamente hola tengo 27 años mi figura es de triangulo invertido antes no tenia tanto problema para vestir ya ke era delgada ahora subi de peso y no se como veestir soy morena no tengo trasero pero si mucho busto y hombros y brazos gigantes siempre ke compro ropa me deprimo x ke nunca me siento comoda siempre acabo comprando lo mismo unos jeans y blusa negra ya estoy arta de verme siempre igual x favor ¡ayundenme!!! â€¨ hay dios mio!!!!!!!! odio mi cuerpo voy al mall feliz de la vida pero cuando voy alos probadores salgo casi llorando ya que mi espalda hombros son gigantes nada de cintura y mis piernas son flakisimas ;,0,multilingual_toxicity_dataset_es
"En fin, que para riqueza de hablantes, escribientes y lectores, y para riqueza de nuestras literaturas, peninsulares, latinoamericanos y ecuatoguineanos debiéramos cuidarnos mucho de una lengua que se someta a la lengua oficial, una escritura que ponga en retirada a cada modalidad de la lengua en particular, cuidarnos de no confundir la lengua viva con los cementerios de la lengua, acoger, dice también Fernando Vallejo, el idioma de la vida, que es el local","en fin, que para riqueza de hablantes, escribientes y lectores, y para riqueza de nuestras literaturas, peninsulares, latinoamericanos y ecuatoguineanos debiéramos cuidarnos mucho de una lengua que se someta a la lengua oficial, una escritura que ponga en retirada a cada modalidad de la lengua en particular, cuidarnos de no confundir la lengua viva con los cementerios de la lengua, acoger, dice también fernando vallejo, el idioma de la vida, que es el local",0,multilingual_toxicity_dataset_es
"Wao, qué buena suerte la tuya, Edu, yo también quisiera tener una veneca así, son las mejores amantes, las más cariñosas y las más fieles","wao, qué buena suerte la tuya, edu, yo también quisiera tener una veneca así, son las mejores amantes, las más cariñosas y las más fieles",0,multilingual_toxicity_dataset_es
"muchos pueden parecer gente normal e incluso ser de los que siempre saludan, y que luego en realidad resulte que crean que con una vacuna les van a implantar un microchip financiado por George Soros y los rusos para que a través del 5G les tengamos siempre controlados, o no sé qué mierdas porque esta gente está loquísima y cada día inventan una chorrada mayor que el anterior","muchos pueden parecer gente normal e incluso ser de los que siempre saludan, y que luego en realidad resulte que crean que con una vacuna les van a implantar un microchip financiado por george soros y los rusos para que a través del 5g les tengamos siempre controlados, o no sé qué mierdas porque esta gente está loquísima y cada día inventan una chorrada mayor que el anterior",1,clandestino
tenemos que terminar con todos estos kirchneristas piojosos y usurpadores,tenemos que terminar con todos estos kirchneristas piojosos y usurpadores,1,multilingual_toxicity_dataset_es
"Rubia teñida y operada, no tenés ni idea de lo que hablás. Sos una ignorante y una superficial. Andá a leer un libro o a hacer algo productivo, en vez de criticar a los demás.","rubia teñida y operada, no tenés ni idea de lo que hablás. sos una ignorante y una superficial. andá a leer un libro o a hacer algo productivo, en vez de criticar a los demás.",1,clandestino
"Las corporaciones multinacionales son los instrumentos y los tiranos de los estados poderosos, así que es muy difícil hacer una distinción entre ambos","las corporaciones multinacionales son los instrumentos y los tiranos de los estados poderosos, así que es muy difícil hacer una distinción entre ambos",0,clandestino
"¿Cómo pueden existir ideas tan tontas, como la de que menstruando no se puede hacer mayonesa?","¿cómo pueden existir ideas tan tontas, como la de que menstruando no se puede hacer mayonesa?",0,clandestino
"si hacen un concurso de dichos con uno de afuera en dos patadas lo dejan bien taleguido, porque es bien chiche cuando cuando desde chiquitos se han socoliado de dichos","si hacen un concurso de dichos con uno de afuera en dos patadas lo dejan bien taleguido, porque es bien chiche cuando cuando desde chiquitos se han socoliado de dichos",0,clandestino
