text,text_clean,label,dataset_source
"Para el sabio iletrado, la concentración de población era la prolífica madre de todos los males, tanto morales como físicos.","para el sabio iletrado, la concentración de población era la prolífica madre de todos los males, tanto morales como físicos.",0,multilingual_toxicity_dataset_es
No pasaba un día sin escuchar que uno se quejara de los collas (los del occidente del país) y de «la indiada» que estaba trayendo la ciudad para abajo y cuán lindo sería la ciudad sin collas,no pasaba un día sin escuchar que uno se quejara de los collas (los del occidente del país) y de «la indiada» que estaba trayendo la ciudad para abajo y cuán lindo sería la ciudad sin collas,1,multilingual_toxicity_dataset_es
Todo eso no es mas que parte de un satanico plan para que el dia que los Occidentales traguemos la maldita mentira que el burka es nada mas un simbolo de una religion nacida en el desierto e inventada por el camellero de Mahoma para dominar y conquistar paises,todo eso no es mas que parte de un satanico plan para que el dia que los occidentales traguemos la maldita mentira que el burka es nada mas un simbolo de una religion nacida en el desierto e inventada por el camellero de mahoma para dominar y conquistar paises,1,multilingual_toxicity_dataset_es
"Es una afrenta para cualquier democracia que ciertos documentos de una dictadura fascista se califiquen como ""secretos oficiales"" https://t.co/o42hCTdiMo","es una afrenta para cualquier democracia que ciertos documentos de una dictadura fascista se califiquen como ""secretos oficiales""",0,multilingual_toxicity_dataset_es
"En mi visión los baby boomers son la generación a la que enseñaron la estabilidad, pertenecer a grandes compañías, el valor de la familia y llegar a los 60 años para hacer el resto de las cosas que no han podido hacer en su vida","en mi visión los baby boomers son la generación a la que enseñaron la estabilidad, pertenecer a grandes compañías, el valor de la familia y llegar a los 60 años para hacer el resto de las cosas que no han podido hacer en su vida",0,multilingual_toxicity_dataset_es
Así que para ellos ser parte de un grupo (hombres homosexuales) que tiene un “factor de riesgo” mas alto para la pedofilia es (y se entiende) algo resentido por ellos.,así que para ellos ser parte de un grupo (hombres homosexuales) que tiene un “factor de riesgo” mas alto para la pedofilia es (y se entiende) algo resentido por ellos.,1,multilingual_toxicity_dataset_es
"Si eres tan valiente y tan patriota, ¿por qué no te vas a luchar contra el imperialismo yanqui en vez de quedarte aquí de parasito, viviendo de las migajas que te da el régimen corrupto y dictatorial? Eres un hipócrita, un traidor y un idiota útil.","si eres tan valiente y tan patriota, ¿por qué no te vas a luchar contra el imperialismo yanqui en vez de quedarte aquí de parasito, viviendo de las migajas que te da el régimen corrupto y dictatorial? eres un hipócrita, un traidor y un idiota útil.",1,multilingual_toxicity_dataset_es
"Exigimos que los gobiernos promulguen leyes que garanticen los derechos de todos los grupos étnicos, sin importar el color de piel, la cultura o la religión.","exigimos que los gobiernos promulguen leyes que garanticen los derechos de todos los grupos étnicos, sin importar el color de piel, la cultura o la religión.",0,multilingual_toxicity_dataset_es
"Que se pudra en la cárcel ese violador asqueroso, o mejor que le den un plomazo en las bolas, así no le hace daño a nadie más, basura humana","que se pudra en la cárcel ese violador asqueroso, o mejor que le den un plomazo en las bolas, así no le hace daño a nadie más, basura humana",1,multilingual_toxicity_dataset_es
"Y es que la actitud de echar la culpa al que viene de fuera, ya sea godo, moro, negro, sudaca, güiri o canarión que también sucede, es una huida hacia delante de este tipo de impresentables que si tuviéramos que tipificar del alguna manera lo haríamos como belillos porque sin duda los males de Canarias están en ellos y no vienen de fuera","y es que la actitud de echar la culpa al que viene de fuera, ya sea godo, moro, negro, sudaca, güiri o canarión que también sucede, es una huida hacia delante de este tipo de impresentables que si tuviéramos que tipificar del alguna manera lo haríamos como belillos porque sin duda los males de canarias están en ellos y no vienen de fuera",1,multilingual_toxicity_dataset_es
"Votar al PP si no eres rico, masoquista o familiar de un politico del PP es ser subnormal","votar al pp si no eres rico, masoquista o familiar de un politico del pp es ser subnormal",1,multilingual_toxicity_dataset_es
La gente de la comunidad de Xochimilco no puede seguir con su tradicional fiesta de los magueyes porque el gobierno no les ha permitido.,la gente de la comunidad de xochimilco no puede seguir con su tradicional fiesta de los magueyes porque el gobierno no les ha permitido.,0,multilingual_toxicity_dataset_es
"Una vida descoyuntada, marcada especialmente por la enfermedad mental de su madre, un trastorno bipolar agudo, que le empujó a una infancia en diversas casas de acogida a la edad de 4 años, hasta que recabó en el tutelaje de sus (perniciosos) abuelos","una vida descoyuntada, marcada especialmente por la enfermedad mental de su madre, un trastorno bipolar agudo, que le empujó a una infancia en diversas casas de acogida a la edad de 4 años, hasta que recabó en el tutelaje de sus (perniciosos) abuelos",0,multilingual_toxicity_dataset_es
"repito marcianos deberia hacer un articulo sobre ello, bien lo dijo alghuien, es mas facil engañar a alguien que convencerlo de que a sido engañanado y asi a vivido la humanidad desde 1950","repito marcianos deberia hacer un articulo sobre ello, bien lo dijo alghuien, es mas facil engañar a alguien que convencerlo de que a sido engañanado y asi a vivido la humanidad desde 1950",0,multilingual_toxicity_dataset_es
"Las mujeres judías, fueron referidas también a promover identidad americana","las mujeres judías, fueron referidas también a promover identidad americana",0,multilingual_toxicity_dataset_es
"Fui al otorrino por que note que escuchaba menos, y me dijo que tengo un acúfeno, que me va a volver sordito si no me cuido","fui al otorrino por que note que escuchaba menos, y me dijo que tengo un acúfeno, que me va a volver sordito si no me cuido",0,multilingual_toxicity_dataset_es
El mensaje de los halcones del Holocuento se ve amplificado por idioteces como la conferencia iraní,el mensaje de los halcones del holocuento se ve amplificado por idioteces como la conferencia iraní,1,multilingual_toxicity_dataset_es
"Con pocas excepciones, el Pueblo Escogido de Dios es una abominación.","con pocas excepciones, el pueblo escogido de dios es una abominación.",1,multilingual_toxicity_dataset_es
"Correteaba y me perdía por los montes, casi siempre con Juanca, el hijo de la vecina Piluca, una mujer poco de fiar pero muy afable casada con un alcohólico conocido que cuando se cogía una buena moña le arreaba una buena paliza a su mujer y a sus cuatro hijos y los amenazaba a todos con el rifle que usaba para cazar conejos","correteaba y me perdía por los montes, casi siempre con juanca, el hijo de la vecina piluca, una mujer poco de fiar pero muy afable casada con un alcohólico conocido que cuando se cogía una buena moña le arreaba una buena paliza a su mujer y a sus cuatro hijos y los amenazaba a todos con el rifle que usaba para cazar conejos",1,multilingual_toxicity_dataset_es
"¿Que pija es esta? Cada dia más pija que una concha de un burro, andate a la mierda, me tenés hasta el orto.","¿que pija es esta? cada dia más pija que una concha de un burro, andate a la mierda, me tenés hasta el orto.",1,multilingual_toxicity_dataset_es
"yo tambien la vi y me encanto el chinito, ojala salga en otras novelas, tiene mucho talento y carisma, y esos ojitos qe enamoran","yo tambien la vi y me encanto el chinito, ojala salga en otras novelas, tiene mucho talento y carisma, y esos ojitos qe enamoran",0,multilingual_toxicity_dataset_es
"porque siempre ustedes hablan de guerra estan enfermos parece hablan de invasión de parte de chile, que chile tiene un satelite que los espia como si todos los chilenos estan preocupados de lo que hacen ustedes los peruanos no son tan importantes , hablas de economia mira una cosa ustedes pueden tener todas las riquezas del mundo pero si no saben distribuirlas y multiplicarlas es problema de ustedes son un pais corrupto ignorante y tambien resentido","porque siempre ustedes hablan de guerra estan enfermos parece hablan de invasión de parte de chile, que chile tiene un satelite que los espia como si todos los chilenos estan preocupados de lo que hacen ustedes los peruanos no son tan importantes , hablas de economia mira una cosa ustedes pueden tener todas las riquezas del mundo pero si no saben distribuirlas y multiplicarlas es problema de ustedes son un pais corrupto ignorante y tambien resentido",1,multilingual_toxicity_dataset_es
"Cuando vamos a conseguir poner el catalán en su sitio, es un dialecto del valenciano que hasta el 1906, no le pusieron gramática, mientras que el valenciano en el siglo XV, tuvo su Siglo de Oro","cuando vamos a conseguir poner el catalán en su sitio, es un dialecto del valenciano que hasta el 1906, no le pusieron gramática, mientras que el valenciano en el siglo xv, tuvo su siglo de oro",0,multilingual_toxicity_dataset_es
"El método más eficaz consiste en combinar asesoramiento médico y psicoterapia personalizada o en grupo, además de que en caso de que se presenten depresión o trastorno bipolar se deben administrar antidepresivos o litio, respectivamente.","el método más eficaz consiste en combinar asesoramiento médico y psicoterapia personalizada o en grupo, además de que en caso de que se presenten depresión o trastorno bipolar se deben administrar antidepresivos o litio, respectivamente.",0,multilingual_toxicity_dataset_es
"El conflicto se extiende por toda la región, provocando desastres y terribles consecuencias para todos los implicados.","el conflicto se extiende por toda la región, provocando desastres y terribles consecuencias para todos los implicados.",0,multilingual_toxicity_dataset_es
"La desigualdad salarial es uno de los principales problemas de la sociedad hoy en día, y los esfuerzos de las feministas para abordarlo son aplaudibles.","la desigualdad salarial es uno de los principales problemas de la sociedad hoy en día, y los esfuerzos de las feministas para abordarlo son aplaudibles.",0,multilingual_toxicity_dataset_es
